ISO3,Area,Element,Year,Unit,Value,TOTAL
UGA,Uganda,Total Population,2023,1000,49700.76,49700760
UGA,Uganda,Rural population,2023,1000,37948.628,37948628
UGA,Uganda,Urban population,2023,1000,13873.5,13873500
UGA,Uganda,Total Population,2024,1000,50976.035,50976035
UGA,Uganda,Rural population,2024,1000,38800.566,38800566
UGA,Uganda,Urban population,2024,1000,14635.755,14635755
UGA,Uganda,Total Population,2025,1000,52294.282,52294282
UGA,Uganda,Rural population,2025,1000,39654.788,39654788
UGA,Uganda,Urban population,2025,1000,15430.672,15430672
UGA,Uganda,Total Population,2026,1000,53663.604,53663604
UGA,Uganda,Rural population,2026,1000,40510.502,40510502
UGA,Uganda,Urban population,2026,1000,16258.91,16258910
UGA,Uganda,Total Population,2027,1000,55072.38,55072380
UGA,Uganda,Rural population,2027,1000,41366.739,41366739
UGA,Uganda,Urban population,2027,1000,17121.008,17121008
UGA,Uganda,Total Population,2028,1000,56513.004,56513004
UGA,Uganda,Rural population,2028,1000,42222.468,42222468
UGA,Uganda,Urban population,2028,1000,18017.417,18017417
UGA,Uganda,Total Population,2029,1000,57971.653,57971653
UGA,Uganda,Rural population,2029,1000,43076.546,43076546
UGA,Uganda,Urban population,2029,1000,18948.465,18948465
UGA,Uganda,Total Population,2030,1000,59437.928,59437928
UGA,Uganda,Rural population,2030,1000,43927.928,43927928
UGA,Uganda,Urban population,2030,1000,19914.432,19914432
UGA,Uganda,Total Population,2031,1000,60910.935,60910935
UGA,Uganda,Rural population,2031,1000,44775.793,44775793
UGA,Uganda,Urban population,2031,1000,20915.607,20915607
UGA,Uganda,Total Population,2032,1000,62394.066,62394066
UGA,Uganda,Rural population,2032,1000,45619.326,45619326
UGA,Uganda,Urban population,2032,1000,21952.176,21952176
UGA,Uganda,Total Population,2033,1000,63885.705,63885705
UGA,Uganda,Rural population,2033,1000,46457.45,46457450
UGA,Uganda,Urban population,2033,1000,23024.088,23024088
UGA,Uganda,Total Population,2034,1000,65384.427,65384427
UGA,Uganda,Rural population,2034,1000,47289.113,47289113
UGA,Uganda,Urban population,2034,1000,24131.144,24131144
UGA,Uganda,Total Population,2035,1000,66888.896,66888896
UGA,Uganda,Rural population,2035,1000,48113.433,48113433
UGA,Uganda,Urban population,2035,1000,25273.067,25273067
UGA,Uganda,Total Population,2036,1000,68397.62,68397620
UGA,Uganda,Rural population,2036,1000,48929.859,48929859
UGA,Uganda,Urban population,2036,1000,26449.553,26449553
UGA,Uganda,Total Population,2037,1000,69909.285,69909285
UGA,Uganda,Rural population,2037,1000,49738.119,49738119
UGA,Uganda,Urban population,2037,1000,27660.227,27660227
UGA,Uganda,Total Population,2038,1000,71423.082,71423082
UGA,Uganda,Rural population,2038,1000,50538.12,50538120
UGA,Uganda,Urban population,2038,1000,28904.529,28904529
UGA,Uganda,Total Population,2039,1000,72938.427,72938427
UGA,Uganda,Rural population,2039,1000,51330.071,51330071
UGA,Uganda,Urban population,2039,1000,30181.661,30181661
UGA,Uganda,Total Population,2040,1000,74454.613,74454613
UGA,Uganda,Rural population,2040,1000,52114.598,52114598
UGA,Uganda,Urban population,2040,1000,31490.363,31490363
UGA,Uganda,Total Population,2041,1000,75970.662,75970662
UGA,Uganda,Rural population,2041,1000,52893.353,52893353
UGA,Uganda,Urban population,2041,1000,32828.192,32828192
UGA,Uganda,Total Population,2042,1000,77485.437,77485437
UGA,Uganda,Rural population,2042,1000,53653.655,53653655
UGA,Uganda,Urban population,2042,1000,34206.98,34206980
UGA,Uganda,Total Population,2043,1000,78998.001,78998001
UGA,Uganda,Rural population,2043,1000,54396.516,54396516
UGA,Uganda,Urban population,2043,1000,35625.097,35625097
UGA,Uganda,Total Population,2044,1000,80507.41,80507410
UGA,Uganda,Rural population,2044,1000,55121.076,55121076
UGA,Uganda,Urban population,2044,1000,37082.775,37082775
UGA,Uganda,Total Population,2045,1000,82012.732,82012732
UGA,Uganda,Rural population,2045,1000,55826.472,55826472
UGA,Uganda,Urban population,2045,1000,38580.183,38580183
UGA,Uganda,Total Population,2046,1000,83513.076,83513076
UGA,Uganda,Rural population,2046,1000,56511.753,56511753
UGA,Uganda,Urban population,2046,1000,40117.367,40117367
UGA,Uganda,Total Population,2047,1000,85007.557,85007557
UGA,Uganda,Rural population,2047,1000,57175.99,57175990
UGA,Uganda,Urban population,2047,1000,41694.321,41694321
UGA,Uganda,Total Population,2048,1000,86495.282,86495282
UGA,Uganda,Rural population,2048,1000,57818.384,57818384
UGA,Uganda,Urban population,2048,1000,43311.05,43311050
UGA,Uganda,Total Population,2049,1000,87975.352,87975352
UGA,Uganda,Rural population,2049,1000,58438.177,58438177
UGA,Uganda,Urban population,2049,1000,44967.525,44967525
UGA,Uganda,Total Population,2050,1000,89446.904,89446904
UGA,Uganda,Rural population,2050,1000,59034.585,59034585
UGA,Uganda,Urban population,2050,1000,46663.616,46663616
TZA,United Republic of Tanzania,Total Population,2019,1000,58005.463,58005463
TZA,United Republic of Tanzania,Rural population,2019,1000,39898.166,39898166
TZA,United Republic of Tanzania,Urban population,2019,1000,21015.391,21015391
TZA,United Republic of Tanzania,Total Population,2020,1000,59734.218,59734218
TZA,United Republic of Tanzania,Rural population,2020,1000,40661.266,40661266
TZA,United Republic of Tanzania,Urban population,2020,1000,22113.353,22113353
TZA,United Republic of Tanzania,Total Population,2021,1000,61498.437,61498437
TZA,United Republic of Tanzania,Rural population,2021,1000,41421.114,41421114
TZA,United Republic of Tanzania,Urban population,2021,1000,23252.74,23252740
TZA,United Republic of Tanzania,Total Population,2022,1000,63298.55,63298550
TZA,United Republic of Tanzania,Rural population,2022,1000,42177.764,42177764
TZA,United Republic of Tanzania,Urban population,2022,1000,24434.383,24434383
TZA,United Republic of Tanzania,Total Population,2023,1000,65136.238,65136238
TZA,United Republic of Tanzania,Rural population,2023,1000,42931.803,42931803
TZA,United Republic of Tanzania,Urban population,2023,1000,25659.393,25659393
TZA,United Republic of Tanzania,Total Population,2024,1000,67014.128,67014128
TZA,United Republic of Tanzania,Rural population,2024,1000,43684.338,43684338
TZA,United Republic of Tanzania,Urban population,2024,1000,26929.194,26929194
TZA,United Republic of Tanzania,Total Population,2025,1000,68934.163,68934163
TZA,United Republic of Tanzania,Rural population,2025,1000,44436.083,44436083
TZA,United Republic of Tanzania,Urban population,2025,1000,28244.987,28244987
TZA,United Republic of Tanzania,Total Population,2026,1000,70896.459,70896459
TZA,United Republic of Tanzania,Rural population,2026,1000,45186.76,45186760
TZA,United Republic of Tanzania,Urban population,2026,1000,29607.318,29607318
TZA,United Republic of Tanzania,Total Population,2027,1000,72900.348,72900348
TZA,United Republic of Tanzania,Rural population,2027,1000,45935.789,45935789
TZA,United Republic of Tanzania,Urban population,2027,1000,31016.429,31016429
TZA,United Republic of Tanzania,Total Population,2028,1000,74946.012,74946012
TZA,United Republic of Tanzania,Rural population,2028,1000,46683.166,46683166
TZA,United Republic of Tanzania,Urban population,2028,1000,32472.831,32472831
TZA,United Republic of Tanzania,Total Population,2029,1000,77033.509,77033509
TZA,United Republic of Tanzania,Rural population,2029,1000,47428.922,47428922
TZA,United Republic of Tanzania,Urban population,2029,1000,33976.958,33976958
TZA,United Republic of Tanzania,Total Population,2030,1000,79162.725,79162725
TZA,United Republic of Tanzania,Rural population,2030,1000,48172.997,48172997
TZA,United Republic of Tanzania,Urban population,2030,1000,35529.056,35529056
TZA,United Republic of Tanzania,Total Population,2031,1000,81333.631,81333631
TZA,United Republic of Tanzania,Rural population,2031,1000,48915.331,48915331
TZA,United Republic of Tanzania,Urban population,2031,1000,37129.226,37129226
TZA,United Republic of Tanzania,Total Population,2032,1000,83545.738,83545738
TZA,United Republic of Tanzania,Rural population,2032,1000,49655.688,49655688
TZA,United Republic of Tanzania,Urban population,2032,1000,38777.25,38777250
TZA,United Republic of Tanzania,Total Population,2033,1000,85797.806,85797806
TZA,United Republic of Tanzania,Rural population,2033,1000,50393.614,50393614
TZA,United Republic of Tanzania,Urban population,2033,1000,40472.518,40472518
TZA,United Republic of Tanzania,Total Population,2034,1000,88088.216,88088216
TZA,United Republic of Tanzania,Rural population,2034,1000,51128.647,51128647
TZA,United Republic of Tanzania,Urban population,2034,1000,42214.107,42214107
TZA,United Republic of Tanzania,Total Population,2035,1000,90415.596,90415596
TZA,United Republic of Tanzania,Rural population,2035,1000,51860.581,51860581
TZA,United Republic of Tanzania,Urban population,2035,1000,44000.95,44000950
TZA,United Republic of Tanzania,Total Population,2036,1000,92779.256,92779256
TZA,United Republic of Tanzania,Rural population,2036,1000,52589.732,52589732
TZA,United Republic of Tanzania,Urban population,2036,1000,45831.964,45831964
TZA,United Republic of Tanzania,Total Population,2037,1000,95178.813,95178813
TZA,United Republic of Tanzania,Rural population,2037,1000,53316.821,53316821
TZA,United Republic of Tanzania,Urban population,2037,1000,47705.808,47705808
TZA,United Republic of Tanzania,Total Population,2038,1000,97613.618,97613618
TZA,United Republic of Tanzania,Rural population,2038,1000,54042.932,54042932
TZA,United Republic of Tanzania,Urban population,2038,1000,49620.39,49620390
TZA,United Republic of Tanzania,Total Population,2039,1000,100083.045,100083045
TZA,United Republic of Tanzania,Rural population,2039,1000,54770.512,54770512
TZA,United Republic of Tanzania,Urban population,2039,1000,51572.12,51572120
TZA,United Republic of Tanzania,Total Population,2040,1000,102586.529,102586529
TZA,United Republic of Tanzania,Rural population,2040,1000,55480.323,55480323
TZA,United Republic of Tanzania,Urban population,2040,1000,53579.195,53579195
TZA,United Republic of Tanzania,Total Population,2041,1000,105123.205,105123205
TZA,United Republic of Tanzania,Rural population,2041,1000,56173.953,56173953
TZA,United Republic of Tanzania,Urban population,2041,1000,55639.244,55639244
TZA,United Republic of Tanzania,Total Population,2042,1000,107692.462,107692462
TZA,United Republic of Tanzania,Rural population,2042,1000,56850.473,56850473
TZA,United Republic of Tanzania,Urban population,2042,1000,57752.308,57752308
TZA,United Republic of Tanzania,Total Population,2043,1000,110294.291,110294291
TZA,United Republic of Tanzania,Rural population,2043,1000,57508.808,57508808
TZA,United Republic of Tanzania,Urban population,2043,1000,59918.186,59918186
TZA,United Republic of Tanzania,Total Population,2044,1000,112928.849,112928849
TZA,United Republic of Tanzania,Rural population,2044,1000,58147.865,58147865
TZA,United Republic of Tanzania,Urban population,2044,1000,62136.544,62136544
TZA,United Republic of Tanzania,Total Population,2045,1000,115596.02,115596020
TZA,United Republic of Tanzania,Rural population,2045,1000,58766.734,58766734
TZA,United Republic of Tanzania,Urban population,2045,1000,64407.122,64407122
TZA,United Republic of Tanzania,Total Population,2046,1000,118295.585,118295585
TZA,United Republic of Tanzania,Rural population,2046,1000,59364.638,59364638
TZA,United Republic of Tanzania,Urban population,2046,1000,66729.703,66729703
TZA,United Republic of Tanzania,Total Population,2047,1000,121026.498,121026498
TZA,United Republic of Tanzania,Rural population,2047,1000,59941.084,59941084
TZA,United Republic of Tanzania,Urban population,2047,1000,69104.287,69104287
TZA,United Republic of Tanzania,Total Population,2048,1000,123786.869,123786869
TZA,United Republic of Tanzania,Rural population,2048,1000,60495.796,60495796
TZA,United Republic of Tanzania,Urban population,2048,1000,71531.054,71531054
TZA,United Republic of Tanzania,Total Population,2049,1000,126574.261,126574261
TZA,United Republic of Tanzania,Rural population,2049,1000,61028.639,61028639
TZA,United Republic of Tanzania,Urban population,2049,1000,74010.296,74010296
TZA,United Republic of Tanzania,Total Population,2050,1000,129386.839,129386839
TZA,United Republic of Tanzania,Rural population,2050,1000,61539.425,61539425
TZA,United Republic of Tanzania,Urban population,2050,1000,76542.196,76542196
ESH,Western Sahara,Total Population,2019,1000,582.463,582463
ESH,Western Sahara,Rural population,2019,1000,77.15,77150
ESH,Western Sahara,Urban population,2019,1000,505.328,505328
ESH,Western Sahara,Total Population,2020,1000,597.339,597339
ESH,Western Sahara,Rural population,2020,1000,78.676,78676
ESH,Western Sahara,Urban population,2020,1000,518.663,518663
ESH,Western Sahara,Total Population,2021,1000,611.875,611875
ESH,Western Sahara,Rural population,2021,1000,80.102,80102
ESH,Western Sahara,Urban population,2021,1000,531.743,531743
ESH,Western Sahara,Total Population,2022,1000,626.161,626161
ESH,Western Sahara,Rural population,2022,1000,81.44,81440
ESH,Western Sahara,Urban population,2022,1000,544.649,544649
ESH,Western Sahara,Total Population,2023,1000,640.254,640254
ESH,Western Sahara,Rural population,2023,1000,82.697,82697
ESH,Western Sahara,Urban population,2023,1000,557.431,557431
ESH,Western Sahara,Total Population,2024,1000,654.267,654267
ESH,Western Sahara,Rural population,2024,1000,83.887,83887
ESH,Western Sahara,Urban population,2024,1000,570.194,570194
ESH,Western Sahara,Total Population,2025,1000,668.29,668290
ESH,Western Sahara,Rural population,2025,1000,85.018,85018
ESH,Western Sahara,Urban population,2025,1000,583.007,583007
ESH,Western Sahara,Total Population,2026,1000,682.297,682297
ESH,Western Sahara,Rural population,2026,1000,86.09,86090
ESH,Western Sahara,Urban population,2026,1000,595.873,595873
ESH,Western Sahara,Total Population,2027,1000,696.213,696213
ESH,Western Sahara,Rural population,2027,1000,87.09,87090
ESH,Western Sahara,Urban population,2027,1000,608.71,608710
ESH,Western Sahara,Total Population,2028,1000,710.031,710031
ESH,Western Sahara,Rural population,2028,1000,88.017,88017
ESH,Western Sahara,Urban population,2028,1000,621.515,621515
ESH,Western Sahara,Total Population,2029,1000,723.753,723753
ESH,Western Sahara,Rural population,2029,1000,88.871,88871
ESH,Western Sahara,Urban population,2029,1000,634.3,634300
ESH,Western Sahara,Total Population,2030,1000,737.345,737345
ESH,Western Sahara,Rural population,2030,1000,89.647,89647
ESH,Western Sahara,Urban population,2030,1000,647.036,647036
ESH,Western Sahara,Total Population,2031,1000,750.832,750832
ESH,Western Sahara,Rural population,2031,1000,90.348,90348
ESH,Western Sahara,Urban population,2031,1000,659.731,659731
ESH,Western Sahara,Total Population,2032,1000,764.182,764182
ESH,Western Sahara,Rural population,2032,1000,90.972,90972
ESH,Western Sahara,Urban population,2032,1000,672.383,672383
ESH,Western Sahara,Total Population,2033,1000,777.412,777412
ESH,Western Sahara,Rural population,2033,1000,91.518,91518
ESH,Western Sahara,Urban population,2033,1000,684.991,684991
ESH,Western Sahara,Total Population,2034,1000,790.526,790526
ESH,Western Sahara,Rural population,2034,1000,91.987,91987
ESH,Western Sahara,Urban population,2034,1000,697.548,697548
ESH,Western Sahara,Total Population,2035,1000,803.517,803517
ESH,Western Sahara,Rural population,2035,1000,92.379,92379
ESH,Western Sahara,Urban population,2035,1000,710.055,710055
ESH,Western Sahara,Total Population,2036,1000,816.39,816390
ESH,Western Sahara,Rural population,2036,1000,92.695,92695
ESH,Western Sahara,Urban population,2036,1000,722.516,722516
ESH,Western Sahara,Total Population,2037,1000,829.15,829150
ESH,Western Sahara,Rural population,2037,1000,92.933,92933
ESH,Western Sahara,Urban population,2037,1000,734.917,734917
ESH,Western Sahara,Total Population,2038,1000,841.788,841788
ESH,Western Sahara,Rural population,2038,1000,93.097,93097
ESH,Western Sahara,Urban population,2038,1000,747.281,747281
ESH,Western Sahara,Total Population,2039,1000,854.309,854309
ESH,Western Sahara,Rural population,2039,1000,93.187,93187
ESH,Western Sahara,Urban population,2039,1000,759.593,759593
ESH,Western Sahara,Total Population,2040,1000,866.711,866711
ESH,Western Sahara,Rural population,2040,1000,93.205,93205
ESH,Western Sahara,Urban population,2040,1000,771.871,771871
ESH,Western Sahara,Total Population,2041,1000,878.993,878993
ESH,Western Sahara,Rural population,2041,1000,93.152,93152
ESH,Western Sahara,Urban population,2041,1000,784.106,784106
ESH,Western Sahara,Total Population,2042,1000,891.159,891159
ESH,Western Sahara,Rural population,2042,1000,93.066,93066
ESH,Western Sahara,Urban population,2042,1000,796.257,796257
ESH,Western Sahara,Total Population,2043,1000,903.205,903205
ESH,Western Sahara,Rural population,2043,1000,92.949,92949
ESH,Western Sahara,Urban population,2043,1000,808.324,808324
ESH,Western Sahara,Total Population,2044,1000,915.133,915133
