ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2026,1000,70896.459,70896459,47,1000,3332133573,3332133.573,1216228754,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2027,1000,72900.348,72900348,47,1000,3426316356,3426316.356,1250605470,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2028,1000,74946.012,74946012,47,1000,3522462564,3522462.564,1285698836,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2029,1000,77033.509,77033509,47,1000,3620574923,3620574.923,1321509847,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2030,1000,79162.725,79162725,47,1000,3720648075,3720648.075,1358036547,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2031,1000,81333.631,81333631,47,1000,3822680657,3822680.657,1395278440,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2032,1000,83545.738,83545738,47,1000,3926649686,3926649.686,1433227135,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2033,1000,85797.806,85797806,47,1000,4032496882,4032496.882,1471861362,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2034,1000,88088.216,88088216,47,1000,4140146152,4140146.152,1511153345,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2035,1000,90415.596,90415596,47,1000,4249533012,4249533.012,1551079549,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2036,1000,92779.256,92779256,47,1000,4360625032,4360625.032,1591628137,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2037,1000,95178.813,95178813,47,1000,4473404211,4473404.211,1632792537,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2038,1000,97613.618,97613618,47,1000,4587840046,4587840.046,1674561617,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2039,1000,100083.045,100083045,47,1000,4703903115,4703903.115,1716924637,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2040,1000,102586.529,102586529,47,1000,4821566863,4821566.863,1759871905,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2041,1000,105123.205,105123205,47,1000,4940790635,4940790.635,1803388582,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2042,1000,107692.462,107692462,47,1000,5061545714,5061545.714,1847464186,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2043,1000,110294.291,110294291,47,1000,5183831677,5183831.677,1892098562,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2044,1000,112928.849,112928849,47,1000,5307655903,5307655.903,1937294405,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2045,1000,115596.02,115596020,47,1000,5433012940,5433012.94,1983049723,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2046,1000,118295.585,118295585,47,1000,5559892495,5559892.495,2029360761,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2047,1000,121026.498,121026498,47,1000,5688245406,5688245.406,2076209573,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2048,1000,123786.869,123786869,47,1000,5817982843,5817982.843,2123563738,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2049,1000,126574.261,126574261,47,1000,5948990267,5948990.267,2171381447,0.3,58005463,17401639
TZA,United Republic of Tanzania,Sub-Saharan Africa,Total Population,2050,1000,129386.839,129386839,47,1000,6081181433,6081181.433,2219631223,0.3,58005463,17401639
ESH,Western Sahara,North of Africa,Total Population,2019,1000,582.463,582463,47,1000,27375761,27375.761,9992152.765,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2020,1000,597.339,597339,47,1000,28074933,28074.933,10247350.55,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2021,1000,611.875,611875,47,1000,28758125,28758.125,10496715.63,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2022,1000,626.161,626161,47,1000,29429567,29429.567,10741791.96,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2023,1000,640.254,640254,47,1000,30091938,30091.938,10983557.37,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2024,1000,654.267,654267,47,1000,30750549,30750.549,11223950.39,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2025,1000,668.29,668290,47,1000,31409630,31409.63,11464514.95,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2026,1000,682.297,682297,47,1000,32067959,32067.959,11704805.04,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2027,1000,696.213,696213,47,1000,32722011,32722.011,11943534.02,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2028,1000,710.031,710031,47,1000,33371457,33371.457,12180581.81,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2029,1000,723.753,723753,47,1000,34016391,34016.391,12415982.72,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2030,1000,737.345,737345,47,1000,34655215,34655.215,12649153.48,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2031,1000,750.832,750832,47,1000,35289104,35289.104,12880522.96,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2032,1000,764.182,764182,47,1000,35916554,35916.554,13109542.21,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2033,1000,777.412,777412,47,1000,36538364,36538.364,13336502.86,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2034,1000,790.526,790526,47,1000,37154722,37154.722,13561473.53,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2035,1000,803.517,803517,47,1000,37765299,37765.299,13784334.14,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2036,1000,816.39,816390,47,1000,38370330,38370.33,14005170.45,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2037,1000,829.15,829150,47,1000,38970050,38970.05,14224068.25,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2038,1000,841.788,841788,47,1000,39564036,39564.036,14440873.14,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2039,1000,854.309,854309,47,1000,40152523,40152.523,14655670.9,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2040,1000,866.711,866711,47,1000,40735417,40735.417,14868427.21,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2041,1000,878.993,878993,47,1000,41312671,41312.671,15079124.92,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2042,1000,891.159,891159,47,1000,41884473,41884.473,15287832.65,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2043,1000,903.205,903205,47,1000,42450635,42450.635,15494481.78,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2044,1000,915.133,915133,47,1000,43011251,43011.251,15699106.62,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2045,1000,926.934,926934,47,1000,43565898,43565.898,15901552.77,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2046,1000,938.629,938629,47,1000,44115563,44115.563,16102180.5,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2047,1000,950.185,950185,47,1000,44658695,44658.695,16300423.68,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2048,1000,961.604,961604,47,1000,45195388,45195.388,16496316.62,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2049,1000,972.893,972893,47,1000,45725971,45725.971,16689979.42,0.3,582463,174739
ESH,Western Sahara,North of Africa,Total Population,2050,1000,984.023,984023,47,1000,46249081,46249.081,16880914.57,0.3,582463,174739
ZMB,Zambia,Sub-Saharan Africa,Total Population,2019,1000,17861.03,17861030,47,1000,839468410,839468.41,306405969.7,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2020,1000,18383.955,18383955,47,1000,864045885,864045.885,315376748,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2021,1000,18920.651,18920651,47,1000,889270597,889270.597,324583767.9,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2022,1000,19470.234,19470234,47,1000,915100998,915100.998,334011864.3,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2023,1000,20032.812,20032812,47,1000,941542164,941542.164,343662889.9,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2024,1000,20608.359,20608359,47,1000,968592873,968592.873,353536398.6,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2025,1000,21196.801,21196801,47,1000,996249647,996249.647,363631121.2,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2026,1000,21798.153,21798153,47,1000,1024513191,1024513.191,373947314.7,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2027,1000,22412.316,22412316,47,1000,1053378852,1053378.852,384483281,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2028,1000,23038.73,23038730,47,1000,1082820310,1082820.31,395229413.2,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2029,1000,23676.661,23676661,47,1000,1112803067,1112803.067,406173119.5,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2030,1000,24325.505,24325505,47,1000,1143298735,1143298.735,417304038.3,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2031,1000,24984.961,24984961,47,1000,1174293167,1174293.167,428617006,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2032,1000,25654.798,25654798,47,1000,1205775506,1205775.506,440108059.7,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2033,1000,26334.558,26334558,47,1000,1237724226,1237724.226,451769342.5,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2034,1000,27023.734,27023734,47,1000,1270115498,1270115.498,463592156.8,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2035,1000,27721.896,27721896,47,1000,1302929112,1302929.112,475569125.9,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2036,1000,28428.667,28428667,47,1000,1336147349,1336147.349,487693782.4,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2037,1000,29143.814,29143814,47,1000,1369759258,1369759.258,499962129.2,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2038,1000,29867.201,29867201,47,1000,1403758447,1403758.447,512371833.2,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2039,1000,30598.792,30598792,47,1000,1438143224,1438143.224,524922276.8,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2040,1000,31338.483,31338483,47,1000,1472908701,1472908.701,537611675.9,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2041,1000,32086.104,32086104,47,1000,1508046888,1508046.888,550437114.1,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2042,1000,32841.342,32841342,47,1000,1543543074,1543543.074,563393222,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2043,1000,33603.854,33603854,47,1000,1579381138,1579381.138,576474115.4,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2044,1000,34373.196,34373196,47,1000,1615540212,1615540.212,589672177.4,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2045,1000,35149.038,35149038,47,1000,1652004786,1652004.786,602981746.9,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2046,1000,35931.106,35931106,47,1000,1688761982,1688761.982,616398123.4,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2047,1000,36719.296,36719296,47,1000,1725806912,1725806.912,629919522.9,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2048,1000,37513.609,37513609,47,1000,1763139623,1763139.623,643545962.4,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2049,1000,38314.144,38314144,47,1000,1800764768,1800764.768,657279140.3,0.3,17861030,5358309
ZMB,Zambia,Sub-Saharan Africa,Total Population,2050,1000,39120.917,39120917,47,1000,1838683099,1838683.099,671119331.1,0.3,17861030,5358309
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2019,1000,14645.468,14645468,47,1000,688336996,688336.996,251243003.5,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2020,1000,14862.924,14862924,47,1000,698557428,698557.428,254973461.2,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2021,1000,15092.171,15092171,47,1000,709332037,709332.037,258906193.5,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2022,1000,15331.428,15331428,47,1000,720577116,720577.116,263010647.3,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2023,1000,15581.031,15581031,47,1000,732308457,732308.457,267292586.8,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2024,1000,15840.804,15840804,47,1000,744517788,744517.788,271748992.6,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2025,1000,16110.482,16110482,47,1000,757192654,757192.654,276375318.7,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2026,1000,16390.393,16390393,47,1000,770348471,770348.471,281177191.9,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2027,1000,16680.45,16680450,47,1000,783981150,783981.15,286153119.8,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2028,1000,16979.324,16979324,47,1000,798028228,798028.228,291280303.2,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2029,1000,17285.172,17285172,47,1000,812403084,812403.084,296527125.7,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2030,1000,17596.447,17596447,47,1000,827033009,827033.009,301867048.3,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2031,1000,17912.396,17912396,47,1000,841882612,841882.612,307287153.4,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2032,1000,18232.658,18232658,47,1000,856934926,856934.926,312781248,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2033,1000,18556.501,18556501,47,1000,872155547,872155.547,318336774.7,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2034,1000,18883.215,18883215,47,1000,887511105,887511.105,323941553.3,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2035,1000,19212.087,19212087,47,1000,902968089,902968.089,329583352.5,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2036,1000,19542.425,19542425,47,1000,918493975,918493.975,335250300.9,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2037,1000,19873.49,19873490,47,1000,934054030,934054.03,340929721,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2038,1000,20204.549,20204549,47,1000,949613803,949613.803,346609038.1,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2039,1000,20534.821,20534821,47,1000,965136587,965136.587,352274854.3,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2040,1000,20863.619,20863619,47,1000,980590093,980590.093,357915383.9,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2041,1000,21190.348,21190348,47,1000,995946356,995946.356,363520419.9,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2042,1000,21514.441,21514441,47,1000,1011178727,1011178.727,369080235.4,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2043,1000,21835.279,21835279,47,1000,1026258113,1026258.113,374584211.2,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2044,1000,22152.223,22152223,47,1000,1041154481,1041154.481,380021385.6,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2045,1000,22464.718,22464718,47,1000,1055841746,1055841.746,385382237.3,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2046,1000,22772.389,22772389,47,1000,1070302283,1070302.283,390660333.3,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2047,1000,23074.921,23074921,47,1000,1084521287,1084521.287,395850269.8,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2048,1000,23371.912,23371912,47,1000,1098479864,1098479.864,400945150.4,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2049,1000,23662.994,23662994,47,1000,1112160718,1112160.718,405938662.1,0.3,14645468,4393640
ZWE,Zimbabwe,Sub-Saharan Africa,Total Population,2050,1000,23947.923,23947923,47,1000,1125552381,1125552.381,410826619.1,0.3,14645468,4393640
,Africa,Sub-Saharan Africa,Total Population,2019,1000,1308064.195,1308064195,47,1000,61479017165,61479017.17,22439841265,0.3,1308064195,392419259
,Africa,Sub-Saharan Africa,Total Population,2020,1000,1340598.147,1340598147,47,1000,63008112909,63008112.91,22997961212,0.3,1308064195,392419259
,Africa,Sub-Saharan Africa,Total Population,2021,1000,1373486.524,1373486524,47,1000,64553866628,64553866.63,23562161319,0.3,1308064195,392419259
,Africa,Sub-Saharan Africa,Total Population,2022,1000,1406728.744,1406728744,47,1000,66116250968,66116250.97,24132431603,0.3,1308064195,392419259
,Africa,Sub-Saharan Africa,Total Population,2023,1000,1440353.458,1440353458,47,1000,67696612526,67696612.53,24709263572,0.3,1308064195,392419259
,Africa,Sub-Saharan Africa,Total Population,2024,1000,1474410.446,1474410446,47,1000,69297290962,69297290.96,25293511201,0.3,1308064195,392419259
